ts,open,high,low,close,volume,trades
2026-08-03 23:10:00+00:00,220.3,220.3,220.3,220.3,4.73,1
2026-08-03 23:11:00+00:00,220.3,220.3,220.3,220.3,0.0,0
2026-08-03 23:12:00+00:00,220.3,220.3,220.3,220.3,0.0,0
2026-08-03 23:13:00+00:00,220.3,220.3,220.3,220.3,0.0,0
2026-08-03 23:14:00+00:00,220.07,220.07,220.07,220.07,2.7,1
2026-08-03 23:15:00+00:00,220.07,220.07,220.07,220.07,0.0,0
2026-08-03 23:16:00+00:00,220.07,220.07,220.07,220.07,0.0,0
2026-08-03 23:17:00+00:00,220.29,220.29,220.05,220.06,39.23,25
2026-08-03 23:18:00+00:00,220.21,220.46,220.21,220.46,97.91,40
2026-08-03 23:19:00+00:00,220.46,220.66,220.46,220.63,3.37,6
2026-08-03 23:20:00+00:00,220.86,220.93,220.86,220.88,28.25,23
2026-08-03 23:21:00+00:00,220.85,220.86,220.85,220.85,1.2,3
2026-08-03 23:22:00+00:00,220.82,220.82,220.82,220.82,6.62,4
2026-08-03 23:23:00+00:00,220.82,220.82,220.82,220.82,0.0,0
2026-08-03 23:24:00+00:00,220.88,220.88,220.88,220.88,0.82,1
2026-08-03 23:25:00+00:00,220.78,220.79,220.78,220.79,2.84,2
2026-08-03 23:26:00+00:00,220.52,220.52,220.51,220.52,3.66,5
2026-08-03 23:27:00+00:00,220.52,220.63,220.52,220.63,0.6,4
2026-08-03 23:28:00+00:00,220.52,220.52,220.52,220.52,1.04,2
2026-08-03 23:29:00+00:00,220.5,220.69,220.5,220.69,2.3,4
2026-08-03 23:30:00+00:00,220.69,220.69,220.69,220.69,0.0,0
2026-08-03 23:31:00+00:00,220.67,220.67,220.67,220.67,0.9,1
2026-08-03 23:32:00+00:00,220.66,220.68,220.66,220.68,1.8,2
2026-08-03 23:33:00+00:00,220.91,220.91,220.9,220.91,7.86,3
2026-08-03 23:34:00+00:00,220.86,221.11,220.86,221.05,16.11,17
2026-08-03 23:35:00+00:00,221.11,221.14,220.93,220.93,63.77,28
2026-08-03 23:36:00+00:00,221.02,221.18,221.02,221.18,0.25,2
2026-08-03 23:37:00+00:00,221.18,221.18,221.18,221.18,0.0,0
2026-08-03 23:38:00+00:00,221.18,221.18,221.18,221.18,0.0,0
2026-08-03 23:39:00+00:00,220.89,220.89,220.89,220.89,1.8,2
2026-08-03 23:40:00+00:00,221.01,221.01,220.97,220.97,3.36,2
2026-08-03 23:41:00+00:00,221.0,221.01,221.0,221.01,5.56,2
2026-08-03 23:42:00+00:00,221.01,221.01,221.01,221.01,0.0,0
2026-08-03 23:43:00+00:00,221.01,221.01,221.01,221.01,0.0,0
2026-08-03 23:44:00+00:00,220.98,220.98,220.92,220.92,9.55,4
2026-08-03 23:45:00+00:00,220.92,220.92,220.92,220.92,0.0,0
2026-08-03 23:46:00+00:00,220.92,220.92,220.92,220.92,0.0,0
2026-08-03 23:47:00+00:00,220.78,220.78,220.78,220.78,0.02,1
2026-08-03 23:48:00+00:00,220.8,220.8,220.8,220.8,4.73,1
2026-08-03 23:49:00+00:00,220.8,220.8,220.8,220.8,0.0,0
2026-08-03 23:50:00+00:00,220.7,220.8,220.7,220.8,2.0,4
2026-08-03 23:51:00+00:00,220.78,220.8,220.78,220.8,9.27,3
2026-08-03 23:52:00+00:00,220.78,220.78,220.78,220.78,0.02,1
2026-08-03 23:53:00+00:00,220.61,220.61,220.59,220.59,0.14,3
2026-08-03 23:54:00+00:00,220.59,220.59,220.59,220.59,0.0,0
2026-08-03 23:55:00+00:00,220.59,220.59,220.59,220.59,0.0,0
2026-08-03 23:56:00+00:00,220.49,220.49,220.49,220.49,0.52,1
2026-08-03 23:57:00+00:00,220.34,220.5,220.34,220.5,4.69,7
2026-08-03 23:58:00+00:00,220.5,220.5,220.5,220.5,0.0,0
2026-08-03 23:59:00+00:00,220.61,220.72,220.61,220.72,2.41,5
2026-08-04 00:00:00+00:00,220.79,220.8,219.75,220.7,422.2,94
2026-08-04 00:01:00+00:00,220.61,220.63,220.5,220.5,37.68,6
2026-08-04 00:02:00+00:00,220.8,220.8,220.8,220.8,40.83,8
2026-08-04 00:03:00+00:00,220.4,220.5,220.4,220.5,0.72,3
2026-08-04 00:04:00+00:00,220.55,220.92,220.55,220.85,459.39,33
2026-08-04 00:05:00+00:00,220.78,220.78,220.38,220.38,5.52,3
2026-08-04 00:06:00+00:00,220.38,220.38,220.38,220.38,0.0,0
2026-08-04 00:07:00+00:00,220.1,220.17,220.1,220.17,7.27,6
2026-08-04 00:08:00+00:00,220.24,220.24,220.02,220.02,8.29,4
2026-08-04 00:09:00+00:00,220.02,220.02,220.02,220.02,0.0,0
2026-08-04 00:10:00+00:00,220.16,220.16,220.08,220.08,3.34,2
2026-08-04 00:11:00+00:00,220.03,220.11,220.03,220.11,2.75,4
2026-08-04 00:12:00+00:00,219.33,219.33,218.94,219.16,18.74,10
2026-08-04 00:13:00+00:00,219.02,219.07,218.87,219.07,19.36,10
2026-08-04 00:14:00+00:00,218.95,219.24,218.94,219.13,16.41,21
2026-08-04 00:15:00+00:00,218.72,218.83,218.55,218.62,317.11,73
2026-08-04 00:16:00+00:00,218.62,218.69,218.33,218.45,11.44,21
2026-08-04 00:17:00+00:00,218.35,218.55,218.3,218.37,7.48,12
2026-08-04 00:18:00+00:00,218.19,218.38,218.0,218.38,13.13,14
2026-08-04 00:19:00+00:00,218.33,218.47,218.33,218.47,0.82,3
2026-08-04 00:20:00+00:00,218.46,218.46,218.46,218.46,0.06,1
2026-08-04 00:21:00+00:00,218.45,218.48,218.45,218.47,5.9,3
2026-08-04 00:22:00+00:00,218.66,218.66,218.38,218.38,6.31,6
2026-08-04 00:23:00+00:00,218.05,218.05,218.0,218.0,5.04,4
2026-08-04 00:24:00+00:00,218.04,218.37,218.04,218.37,12.95,13
2026-08-04 00:25:00+00:00,218.37,218.51,218.37,218.51,18.02,9
2026-08-04 00:26:00+00:00,218.52,218.52,218.52,218.52,0.28,2
2026-08-04 00:27:00+00:00,218.41,218.49,218.41,218.47,3.44,7
2026-08-04 00:28:00+00:00,218.12,218.24,218.12,218.24,2.8,4
2026-08-04 00:29:00+00:00,218.0,218.16,218.0,218.16,3.11,7
2026-08-04 00:30:00+00:00,217.86,218.32,217.86,218.0,606.81,61
2026-08-04 00:31:00+00:00,218.02,218.22,217.92,218.2,26.06,28
2026-08-04 00:32:00+00:00,218.34,218.34,218.04,218.06,65.41,45
2026-08-04 00:33:00+00:00,218.21,218.69,218.21,218.69,25.52,18
2026-08-04 00:34:00+00:00,218.68,218.75,218.56,218.72,20.27,21
2026-08-04 00:35:00+00:00,218.71,218.72,218.48,218.48,41.73,32
2026-08-04 00:36:00+00:00,218.62,218.72,218.56,218.72,18.01,20
2026-08-04 00:37:00+00:00,218.71,218.79,218.6,218.61,33.1,25
2026-08-04 00:38:00+00:00,218.68,218.72,218.68,218.72,15.58,20
2026-08-04 00:39:00+00:00,218.71,218.74,218.57,218.7,24.04,25
2026-08-04 00:40:00+00:00,218.72,218.8,218.49,218.49,140.48,47
2026-08-04 00:41:00+00:00,218.58,218.74,218.53,218.53,19.2,21
2026-08-04 00:42:00+00:00,218.69,218.69,218.41,218.41,59.81,18
2026-08-04 00:43:00+00:00,218.28,218.65,218.27,218.65,6.65,4
2026-08-04 00:44:00+00:00,218.87,218.97,218.87,218.91,110.61,20
2026-08-04 00:45:00+00:00,218.99,218.99,218.94,218.94,9.49,2
2026-08-04 00:46:00+00:00,218.75,218.84,218.75,218.84,0.24,2
2026-08-04 00:47:00+00:00,218.77,219.01,218.77,219.01,31.46,10
2026-08-04 00:48:00+00:00,218.79,219.28,218.79,219.19,97.19,26
2026-08-04 00:49:00+00:00,219.15,219.15,219.15,219.15,7.8,4
2026-08-04 00:50:00+00:00,219.15,219.15,219.15,219.15,0.0,0
2026-08-04 00:51:00+00:00,218.98,219.01,218.98,219.01,0.27,2
2026-08-04 00:52:00+00:00,218.97,218.97,218.97,218.97,0.55,1
2026-08-04 00:53:00+00:00,218.76,218.88,218.76,218.88,7.15,5
2026-08-04 00:54:00+00:00,218.99,219.04,218.99,219.04,5.24,2
2026-08-04 00:55:00+00:00,218.99,218.99,218.57,218.57,3.45,4
2026-08-04 00:56:00+00:00,218.55,218.55,218.55,218.55,0.18,1
2026-08-04 00:57:00+00:00,218.55,218.57,218.23,218.23,5.93,5
2026-08-04 00:58:00+00:00,218.23,218.23,217.98,217.98,20.27,10
2026-08-04 00:59:00+00:00,218.0,218.0,218.0,218.0,0.36,1
2026-08-04 01:00:00+00:00,217.85,218.01,217.85,218.01,0.48,2
2026-08-04 01:01:00+00:00,217.91,218.01,217.91,217.94,7.58,11
2026-08-04 01:02:00+00:00,218.44,218.44,218.44,218.44,0.58,2
2026-08-04 01:03:00+00:00,217.83,217.83,217.72,217.72,20.53,9
2026-08-04 01:04:00+00:00,217.7,217.7,217.69,217.7,8.46,7
2026-08-04 01:05:00+00:00,217.55,218.01,217.55,218.01,7.4,5
2026-08-04 01:06:00+00:00,217.76,217.76,217.74,217.74,3.43,5
2026-08-04 01:07:00+00:00,217.84,217.9,217.84,217.9,4.48,6
2026-08-04 01:08:00+00:00,217.9,217.9,217.9,217.9,0.0,0
2026-08-04 01:09:00+00:00,217.9,217.9,217.9,217.9,0.0,0
2026-08-04 01:10:00+00:00,217.9,217.9,217.9,217.9,0.0,0
2026-08-04 01:11:00+00:00,217.9,217.9,217.9,217.9,0.0,0
2026-08-04 01:12:00+00:00,218.1,218.1,218.1,218.1,0.12,1
2026-08-04 01:13:00+00:00,218.19,218.19,218.19,218.19,0.06,1
2026-08-04 01:14:00+00:00,218.18,218.18,218.05,218.05,30.24,12
2026-08-04 01:15:00+00:00,218.09,218.25,218.09,218.25,16.77,6
2026-08-04 01:16:00+00:00,218.27,218.38,218.22,218.32,82.87,30
2026-08-04 01:17:00+00:00,218.2,218.27,218.2,218.27,31.29,7
2026-08-04 01:18:00+00:00,218.09,218.09,218.09,218.09,0.44,1
2026-08-04 01:19:00+00:00,218.15,218.54,218.15,218.54,18.95,9
2026-08-04 01:20:00+00:00,218.59,218.85,218.59,218.85,390.81,77
2026-08-04 01:21:00+00:00,218.84,218.85,218.84,218.85,1.89,3
2026-08-04 01:22:00+00:00,218.85,218.85,218.85,218.85,2.2,2
2026-08-04 01:23:00+00:00,218.85,218.85,218.84,218.84,20.78,6
2026-08-04 01:24:00+00:00,218.62,218.62,218.62,218.62,2.74,1
2026-08-04 01:25:00+00:00,218.6,218.62,218.6,218.62,2.89,2
2026-08-04 01:26:00+00:00,218.62,218.62,218.62,218.62,0.0,0
2026-08-04 01:27:00+00:00,218.62,218.62,218.62,218.62,0.0,0
2026-08-04 01:28:00+00:00,218.65,218.76,218.65,218.7,31.86,5
2026-08-04 01:29:00+00:00,218.78,219.32,218.78,218.96,66.28,23
2026-08-04 01:30:00+00:00,219.11,219.22,219.11,219.22,0.8,2
2026-08-04 01:31:00+00:00,219.32,219.48,219.32,219.42,67.81,14
2026-08-04 01:32:00+00:00,219.18,219.23,219.18,219.23,45.71,6
2026-08-04 01:33:00+00:00,219.23,219.23,219.23,219.23,0.0,0
2026-08-04 01:34:00+00:00,219.41,219.64,219.41,219.64,18.78,8
2026-08-04 01:35:00+00:00,219.66,219.67,219.65,219.67,24.3,9
2026-08-04 01:36:00+00:00,219.67,219.8,219.67,219.8,12.31,4
2026-08-04 01:37:00+00:00,219.8,219.8,219.8,219.8,0.0,0
2026-08-04 01:38:00+00:00,219.67,219.91,219.67,219.91,18.4,7
2026-08-04 01:39:00+00:00,219.91,219.91,219.61,219.61,1.09,3
2026-08-04 01:40:00+00:00,219.61,219.61,219.61,219.61,0.0,0
2026-08-04 01:41:00+00:00,219.91,220.01,219.91,220.01,9.93,5
2026-08-04 01:42:00+00:00,219.96,219.96,219.96,219.96,2.72,1
2026-08-04 01:43:00+00:00,219.96,219.96,219.96,219.96,0.0,0
2026-08-04 01:44:00+00:00,220.0,220.19,220.0,220.09,27.99,24
2026-08-04 01:45:00+00:00,220.2,220.2,220.2,220.2,0.23,1
2026-08-04 01:46:00+00:00,220.21,220.25,220.2,220.2,4.77,3
2026-08-04 01:47:00+00:00,220.17,220.18,220.17,220.18,0.47,2
2026-08-04 01:48:00+00:00,220.25,220.25,220.21,220.21,0.85,3
2026-08-04 01:49:00+00:00,220.25,220.25,220.2,220.2,54.31,17
2026-08-04 01:50:00+00:00,220.21,220.23,220.21,220.21,23.13,4
2026-08-04 01:51:00+00:00,220.1,220.4,220.1,220.32,57.94,19
2026-08-04 01:52:00+00:00,220.41,220.47,220.32,220.42,167.11,23
2026-08-04 01:53:00+00:00,220.45,220.98,220.45,220.72,40.1,27
2026-08-04 01:54:00+00:00,220.81,221.01,220.81,221.0,9.86,9
2026-08-04 01:55:00+00:00,221.0,221.01,220.79,220.81,31.73,10
2026-08-04 01:56:00+00:00,220.81,220.9,220.76,220.83,63.16,25
2026-08-04 01:57:00+00:00,220.83,220.91,220.81,220.81,130.99,28
2026-08-04 01:58:00+00:00,220.96,220.96,220.88,220.9,10.58,9
2026-08-04 01:59:00+00:00,221.0,221.24,221.0,221.24,1.91,4
2026-08-04 02:00:00+00:00,221.12,221.15,220.94,221.0,35.37,10
2026-08-04 02:01:00+00:00,221.0,221.0,221.0,221.0,0.0,0
2026-08-04 02:02:00+00:00,220.6,220.6,220.6,220.6,2.3,3
2026-08-04 02:03:00+00:00,220.42,220.42,220.33,220.33,2.4,3
2026-08-04 02:04:00+00:00,220.63,220.63,220.58,220.58,0.18,2
2026-08-04 02:05:00+00:00,220.58,220.58,220.58,220.58,0.0,0
2026-08-04 02:06:00+00:00,220.4,220.48,220.4,220.48,0.55,2
2026-08-04 02:07:00+00:00,220.48,220.48,220.48,220.48,0.0,0
2026-08-04 02:08:00+00:00,220.53,220.53,220.53,220.53,0.45,1
2026-08-04 02:09:00+00:00,220.53,220.53,220.53,220.53,0.0,0
2026-08-04 02:10:00+00:00,220.06,220.06,220.05,220.05,3.66,3
2026-08-04 02:11:00+00:00,219.91,219.93,219.91,219.93,2.55,3
2026-08-04 02:12:00+00:00,219.78,219.78,219.78,219.78,2.95,2
2026-08-04 02:13:00+00:00,219.88,219.88,219.88,219.88,4.0,5
2026-08-04 02:14:00+00:00,219.79,219.82,219.79,219.8,2.78,5
2026-08-04 02:15:00+00:00,219.8,219.8,219.8,219.8,0.0,0
2026-08-04 02:16:00+00:00,219.57,219.63,219.54,219.63,2.55,4
2026-08-04 02:17:00+00:00,219.65,219.65,219.65,219.65,0.91,1
2026-08-04 02:18:00+00:00,219.75,219.75,219.64,219.64,2.9,2
2026-08-04 02:19:00+00:00,219.51,219.51,219.51,219.51,0.11,1
2026-08-04 02:20:00+00:00,219.51,219.51,219.29,219.29,3.62,2
2026-08-04 02:21:00+00:00,219.15,219.3,218.93,218.93,20.16,7
2026-08-04 02:22:00+00:00,219.03,219.03,219.03,219.03,1.94,3
2026-08-04 02:23:00+00:00,219.13,219.13,219.03,219.06,4.57,7
2026-08-04 02:24:00+00:00,219.18,219.18,219.18,219.18,2.73,3
2026-08-04 02:25:00+00:00,219.22,219.24,219.22,219.24,5.49,4
2026-08-04 02:26:00+00:00,219.33,219.38,219.33,219.38,18.86,5
2026-08-04 02:27:00+00:00,219.38,219.38,219.38,219.38,0.0,0
2026-08-04 02:28:00+00:00,219.15,219.15,219.03,219.03,1.45,2
2026-08-04 02:29:00+00:00,219.02,219.03,219.0,219.0,48.57,33
2026-08-04 02:30:00+00:00,219.0,219.22,219.0,219.22,12.45,20
2026-08-04 02:31:00+00:00,219.27,219.27,219.27,219.27,0.9,1
2026-08-04 02:32:00+00:00,219.47,219.47,219.47,219.47,0.06,1
2026-08-04 02:33:00+00:00,219.47,219.47,219.47,219.47,0.0,0
2026-08-04 02:34:00+00:00,219.47,219.47,219.47,219.47,0.0,0
2026-08-04 02:35:00+00:00,219.53,219.53,219.53,219.53,0.14,1
2026-08-04 02:36:00+00:00,219.53,219.53,219.53,219.53,0.0,0
2026-08-04 02:37:00+00:00,219.53,219.53,219.53,219.53,0.0,0
2026-08-04 02:38:00+00:00,220.05,220.15,220.05,220.1,4.01,8
2026-08-04 02:39:00+00:00,220.1,220.1,220.1,220.1,0.0,0
2026-08-04 02:40:00+00:00,219.88,219.88,219.88,219.88,2.72,1
2026-08-04 02:41:00+00:00,219.8,219.8,219.8,219.8,0.06,1
2026-08-04 02:42:00+00:00,219.44,219.44,219.44,219.44,0.43,1
2026-08-04 02:43:00+00:00,219.47,219.47,219.4,219.44,28.04,9
2026-08-04 02:44:00+00:00,219.47,219.52,219.47,219.52,3.6,6
2026-08-04 02:45:00+00:00,219.75,219.75,219.75,219.75,0.12,2
2026-08-04 02:46:00+00:00,219.75,219.75,219.75,219.75,0.0,0
2026-08-04 02:47:00+00:00,219.75,219.75,219.75,219.75,0.0,0
2026-08-04 02:48:00+00:00,219.02,219.02,219.0,219.0,5.83,2
2026-08-04 02:49:00+00:00,219.05,219.05,219.02,219.02,14.58,4
2026-08-04 02:50:00+00:00,219.0,219.01,218.97,218.97,27.01,13
2026-08-04 02:51:00+00:00,219.01,219.07,219.01,219.07,1.35,3
2026-08-04 02:52:00+00:00,219.22,219.22,219.22,219.22,0.9,2
2026-08-04 02:53:00+00:00,219.28,219.31,219.28,219.29,4.64,6
2026-08-04 02:54:00+00:00,219.29,219.3,219.25,219.25,2.37,7
2026-08-04 02:55:00+00:00,219.43,219.44,219.43,219.44,1.36,3
2026-08-04 02:56:00+00:00,219.17,219.17,219.17,219.17,3.38,1
2026-08-04 02:57:00+00:00,219.39,219.39,219.39,219.39,0.45,1
2026-08-04 02:58:00+00:00,219.42,219.42,219.42,219.42,0.06,1
2026-08-04 02:59:00+00:00,219.42,219.42,219.42,219.42,0.0,0
2026-08-04 03:00:00+00:00,219.39,219.39,219.39,219.39,0.06,1
2026-08-04 03:01:00+00:00,219.47,219.65,219.44,219.65,30.06,15
2026-08-04 03:02:00+00:00,219.61,219.61,219.56,219.56,2.8,2
2026-08-04 03:03:00+00:00,219.56,219.56,219.56,219.56,0.0,0
2026-08-04 03:04:00+00:00,219.56,219.56,219.56,219.56,0.0,0
2026-08-04 03:05:00+00:00,219.56,219.56,219.56,219.56,0.0,0
2026-08-04 03:06:00+00:00,219.56,219.56,219.56,219.56,0.0,0
2026-08-04 03:07:00+00:00,219.63,219.63,219.63,219.63,0.06,1
2026-08-04 03:08:00+00:00,219.63,219.63,219.63,219.63,0.0,0
2026-08-04 03:09:00+00:00,219.52,219.52,219.52,219.52,0.44,1
2026-08-04 03:10:00+00:00,219.52,219.52,219.52,219.52,0.0,0
2026-08-04 03:11:00+00:00,219.52,219.52,219.52,219.52,0.0,0
2026-08-04 03:12:00+00:00,218.99,219.06,218.99,219.06,0.72,2
2026-08-04 03:13:00+00:00,219.06,219.06,219.06,219.06,0.0,0
2026-08-04 03:14:00+00:00,219.13,219.13,219.13,219.13,0.61,2
2026-08-04 03:15:00+00:00,219.03,219.11,219.03,219.11,1.49,2
2026-08-04 03:16:00+00:00,219.15,219.15,219.15,219.15,0.06,1
2026-08-04 03:17:00+00:00,219.17,219.17,219.06,219.06,6.24,2
2026-08-04 03:18:00+00:00,219.02,219.03,219.02,219.03,19.03,3
2026-08-04 03:19:00+00:00,219.03,219.03,219.03,219.03,0.0,0
2026-08-04 03:20:00+00:00,219.04,219.12,219.04,219.04,9.93,7
2026-08-04 03:21:00+00:00,219.06,219.18,219.05,219.17,24.69,8
2026-08-04 03:22:00+00:00,219.61,219.61,219.61,219.61,2.7,1
2026-08-04 03:23:00+00:00,219.61,219.61,219.61,219.61,0.0,0
2026-08-04 03:24:00+00:00,219.61,219.61,219.61,219.61,0.0,0
2026-08-04 03:25:00+00:00,219.54,219.63,219.54,219.63,2.76,2
2026-08-04 03:26:00+00:00,219.56,219.56,219.56,219.56,14.4,7
2026-08-04 03:27:00+00:00,219.57,219.6,219.56,219.56,11.41,9
2026-08-04 03:28:00+00:00,219.56,219.56,219.56,219.56,0.0,0
2026-08-04 03:29:00+00:00,219.66,219.66,219.66,219.66,1.64,2
2026-08-04 03:30:00+00:00,219.66,219.66,219.66,219.66,0.0,0
2026-08-04 03:31:00+00:00,219.66,219.66,219.66,219.66,0.0,0
2026-08-04 03:32:00+00:00,219.98,220.03,219.94,220.01,2.86,6
2026-08-04 03:33:00+00:00,220.01,220.01,220.0,220.0,1.11,2
2026-08-04 03:34:00+00:00,220.01,220.01,220.0,220.0,5.69,3
2026-08-04 03:35:00+00:00,220.0,220.0,220.0,220.0,0.0,0
2026-08-04 03:36:00+00:00,219.86,219.93,219.86,219.93,1.74,3
2026-08-04 03:37:00+00:00,220.02,220.02,220.02,220.02,0.18,1
2026-08-04 03:38:00+00:00,220.02,220.02,220.02,220.02,0.56,1
2026-08-04 03:39:00+00:00,220.02,220.02,220.02,220.02,0.0,0
2026-08-04 03:40:00+00:00,220.02,220.02,220.02,220.02,0.0,0
2026-08-04 03:41:00+00:00,220.02,220.02,220.02,220.02,0.0,0
2026-08-04 03:42:00+00:00,219.62,219.62,219.62,219.62,4.55,2
2026-08-04 03:43:00+00:00,219.64,219.64,219.64,219.64,0.06,1
2026-08-04 03:44:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:45:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:46:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:47:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:48:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:49:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:50:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 03:51:00+00:00,219.86,219.86,219.86,219.86,0.06,1
2026-08-04 03:52:00+00:00,219.86,219.86,219.86,219.86,0.0,0
2026-08-04 03:53:00+00:00,219.95,220.03,219.89,219.94,51.62,14
2026-08-04 03:54:00+00:00,219.84,219.84,219.79,219.79,1.29,2
2026-08-04 03:55:00+00:00,219.79,219.88,219.79,219.88,1.31,2
2026-08-04 03:56:00+00:00,219.89,219.98,219.89,219.91,1.36,4
2026-08-04 03:57:00+00:00,219.91,219.91,219.91,219.91,0.0,0
2026-08-04 03:58:00+00:00,219.95,220.08,219.95,220.08,52.09,12
2026-08-04 03:59:00+00:00,220.1,220.1,220.08,220.08,29.06,7
2026-08-04 04:00:00+00:00,220.16,220.19,220.07,220.07,20.37,7
2026-08-04 04:01:00+00:00,220.08,220.08,220.08,220.08,0.46,1
2026-08-04 04:02:00+00:00,220.08,220.08,220.08,220.08,0.0,0
2026-08-04 04:03:00+00:00,220.17,220.17,220.16,220.16,1.36,3
2026-08-04 04:04:00+00:00,220.16,220.16,220.16,220.16,0.0,0
2026-08-04 04:05:00+00:00,220.16,220.16,220.16,220.16,0.0,0
2026-08-04 04:06:00+00:00,220.16,220.16,220.16,220.16,0.0,0
2026-08-04 04:07:00+00:00,219.62,219.82,219.62,219.75,215.04,27
2026-08-04 04:08:00+00:00,219.78,219.78,219.62,219.62,0.76,3
2026-08-04 04:09:00+00:00,219.56,219.65,219.56,219.65,7.15,3
2026-08-04 04:10:00+00:00,219.65,219.65,219.65,219.65,0.0,0
2026-08-04 04:11:00+00:00,219.25,219.28,219.18,219.18,12.34,5
2026-08-04 04:12:00+00:00,219.18,219.18,219.18,219.18,0.0,0
2026-08-04 04:13:00+00:00,219.0,219.04,218.93,218.93,2.54,5
2026-08-04 04:14:00+00:00,218.93,218.93,218.93,218.93,0.0,0
2026-08-04 04:15:00+00:00,218.93,218.93,218.93,218.93,0.0,0
2026-08-04 04:16:00+00:00,218.93,218.93,218.93,218.93,0.0,0
2026-08-04 04:17:00+00:00,219.25,219.25,219.25,219.25,4.72,1
2026-08-04 04:18:00+00:00,219.5,219.5,219.5,219.5,0.06,1
2026-08-04 04:19:00+00:00,219.67,219.67,219.67,219.67,2.18,2
2026-08-04 04:20:00+00:00,219.67,219.67,219.67,219.67,0.0,0
2026-08-04 04:21:00+00:00,219.67,219.67,219.67,219.67,0.0,0
2026-08-04 04:22:00+00:00,219.67,219.67,219.67,219.67,0.0,0
2026-08-04 04:23:00+00:00,219.67,219.67,219.67,219.67,0.0,0
2026-08-04 04:24:00+00:00,219.67,219.67,219.67,219.67,0.0,0
2026-08-04 04:25:00+00:00,219.5,219.5,219.5,219.5,4.72,1
2026-08-04 04:26:00+00:00,219.5,219.5,219.5,219.5,0.0,0
2026-08-04 04:27:00+00:00,219.64,219.64,219.64,219.64,0.06,1
2026-08-04 04:28:00+00:00,219.64,219.64,219.64,219.64,0.0,0
2026-08-04 04:29:00+00:00,219.53,219.53,219.52,219.52,6.59,2
2026-08-04 04:30:00+00:00,219.64,219.64,219.64,219.64,6.5,1
2026-08-04 04:31:00+00:00,219.7,219.7,219.7,219.7,6.5,1
2026-08-04 04:32:00+00:00,219.7,219.7,219.7,219.7,0.0,0
2026-08-04 04:33:00+00:00,219.79,219.79,219.79,219.79,0.9,1
2026-08-04 04:34:00+00:00,219.79,219.79,219.79,219.79,0.0,0
2026-08-04 04:35:00+00:00,219.81,220.04,219.81,220.04,16.48,8
2026-08-04 04:36:00+00:00,220.04,220.04,220.04,220.04,0.0,0
2026-08-04 04:37:00+00:00,220.04,220.04,220.04,220.04,0.0,0
2026-08-04 04:38:00+00:00,219.96,219.96,219.96,219.96,0.55,1
2026-08-04 04:39:00+00:00,219.97,219.98,219.93,219.98,10.46,8
2026-08-04 04:40:00+00:00,219.92,219.94,219.84,219.84,9.28,5
2026-08-04 04:41:00+00:00,219.89,220.01,219.89,220.01,1.55,4
2026-08-04 04:42:00+00:00,220.01,220.01,220.01,220.01,0.0,0
2026-08-04 04:43:00+00:00,220.01,220.01,220.01,220.01,0.0,0
2026-08-04 04:44:00+00:00,220.05,220.05,220.05,220.05,0.06,1
2026-08-04 04:45:00+00:00,220.05,220.05,220.05,220.05,0.13,1
2026-08-04 04:46:00+00:00,220.39,220.51,220.39,220.47,8.74,6
2026-08-04 04:47:00+00:00,220.48,220.48,220.48,220.48,0.53,1
2026-08-04 04:48:00+00:00,220.48,220.48,220.48,220.48,0.0,0
2026-08-04 04:49:00+00:00,220.48,220.48,220.48,220.48,0.0,0
2026-08-04 04:50:00+00:00,220.47,220.47,220.47,220.47,0.23,1
2026-08-04 04:51:00+00:00,220.47,220.47,220.47,220.47,0.0,0
2026-08-04 04:52:00+00:00,220.58,220.58,220.52,220.58,12.66,4
2026-08-04 04:53:00+00:00,220.68,220.86,220.68,220.86,0.51,2
2026-08-04 04:54:00+00:00,220.85,220.85,220.85,220.85,36.33,10
2026-08-04 04:55:00+00:00,220.85,220.85,220.85,220.85,0.0,0
2026-08-04 04:56:00+00:00,220.78,220.78,220.78,220.78,0.23,1
2026-08-04 04:57:00+00:00,220.78,220.78,220.78,220.78,0.0,0
2026-08-04 04:58:00+00:00,220.78,220.78,220.78,220.78,0.0,0
2026-08-04 04:59:00+00:00,220.78,220.78,220.78,220.78,0.0,0
2026-08-04 05:00:00+00:00,220.54,220.54,220.47,220.47,0.2,2
2026-08-04 05:01:00+00:00,220.33,220.33,220.33,220.33,0.45,1
2026-08-04 05:02:00+00:00,220.29,220.29,220.13,220.13,0.66,2
2026-08-04 05:03:00+00:00,220.23,220.23,220.2,220.22,4.51,5
2026-08-04 05:04:00+00:00,220.22,220.22,220.22,220.22,0.0,0
2026-08-04 05:05:00+00:00,220.12,220.12,220.12,220.12,0.45,1
2026-08-04 05:06:00+00:00,220.13,220.13,220.13,220.13,3.39,1
2026-08-04 05:07:00+00:00,220.13,220.13,220.13,220.13,0.0,0
